"","demand","price","quality"
"195",902.712600696151,110.875629950195,7.02882721827327
"196",862.064855546286,107.005677954152,2.62190996677614
"197",909.172603176028,95.572404853596,2.44401832253133
"198",955.899788046583,92.1148003411214,8.52125739227436
"199",954.399559667801,91.4322429022556,6.22479584181094
"200",916.523531502596,92.5358098537661,4.58136089945958
"201",926.966650354114,102.979836204014,10.7116229861143
"202",907.407359539517,89.8044780278161,7.21072570572112
"203",844.173724413802,128.708974235722,5.36544595888149
"204",906.963346576477,102.187100114046,16.6733586706298
"205",922.013473976664,90.3344567029887,8.66498437323362
"206",903.216288126337,103.838381816224,4.1696372694453
"207",901.277944953132,98.7810392868168,4.28675489466747
"208",906.81087778986,96.4945242779977,7.31873767681751
"209",929.54266611162,105.994636211307,1.81383020130902
"210",934.294699482816,102.312740775657,2.33787121425239
"211",902.546748121962,110.262461968145,0
"212",886.77107603189,94.7555114996029,6.4902122726556
"213",879.457083625284,117.962062421465,1.09461331686686
"214",955.147836812873,85.6580359424826,3.84397027300953
"215",933.887051179974,101.386861704625,4.38112314211882
"216",925.545371299324,104.514637270455,7.2696677840042
"217",910.100515869031,112.147741246003,4.39265666141496
"218",908.400502639246,86.7551887527079,3.88228429650675
"219",915.364895806948,88.6037222400096,7.67123281104847
"220",862.26685590771,116.756485703841,3.91978008615354
"221",896.249925803283,103.981462083992,2.07857024773668
"222",907.775050943209,107.15519135042,0
"223",945.22469511716,92.0680486447439,7.70552344556385
"224",911.395976829694,119.238516471638,6.34347869223958
"225",937.797915215693,100.704399863141,10.1699442808461
"226",952.506383851134,104.692800363133,6.1261114667836
"227",914.394051210816,99.1014790592931,4.20953655833545
"228",934.316355047784,108.941516315435,3.47214560532771
"229",916.940694833784,96.2629012200858,13.6651312945348
"230",885.812855660924,122.582519032112,6.10306460860978
"231",859.016245064754,115.73101780215,3.13656604099245
"232",940.587355742025,80.4567826883586,9.77347933670467
"233",933.443714073609,93.8067756620001,3.62858851406467
"234",906.723109232517,99.7005227138146,8.18868669887288
"235",944.82595393487,82.7834157809327,12.6581501069741
"236",926.607453506053,89.4654320061997,8.10306315308704
"237",867.669790004955,94.2933751659908,5.52722780854053
"238",930.218556867216,104.827143946793,10.4310418662408
"239",938.081074132724,100.959238924107,6.74765131765471
"240",927.695161081728,94.1216020905139,1.64635119066062
"241",906.92506450554,99.182199640739,8.43781663464367
"242",900.135282089812,128.884182545332,9.34083251202057
"243",943.728288880942,111.728253528027,13.0273983996527
"244",917.149708109223,105.496432204971,8.73496446310562
"245",916.269284751214,107.791045100046,7.74964493536461
"246",920.781289326112,94.3486874919505,3.84344065423081
"247",929.094074390593,101.02954285796,7.70145469132475
"248",873.257084018615,102.815215131843,5.98219349881519
"249",934.875118776221,95.2556882627679,9.58084713553758
"250",950.775738229209,95.419957930031,6.29665294003707
"251",907.123680058637,105.015431725866,7.80904618245443
"252",966.039990144895,95.9487062399583,9.72234085546788
"253",930.026315013613,98.226144097764,11.5046874071386
"254",900.396609949761,96.8045543098587,7.5211575380191
"255",922.222188764932,108.434503923041,3.75469274044692
"256",891.569339212773,104.836566492489,1.4813278863002
"257",966.780351041444,96.9632985231188,6.02230514401206
"258",921.603620864218,97.1490390360975,5.76138949421605
"259",942.554913764557,109.80436677461,5.43250707929793
"260",962.596159099119,98.2868053104018,3.41206226348011
"261",895.396667289895,113.430131415571,3.89908304247541
"262",885.704977247791,99.016415649018,3.87333609817076
"263",905.372547640178,96.7800452020614,6.12220318049891
"264",935.484172748142,80.8526549888187,2.62145997171194
"265",934.548028722361,93.5295860684754,9.6906685656901
"266",918.579864182132,86.005631531315,2.09238046323107
"267",873.657064168199,119.311742693138,1.19557613462266
"268",907.01096048549,104.61572292648,8.68187507776108
"269",883.109438904819,105.274387465549,6.39902883323406
"270",882.614700649499,99.633087270729,0.756044234929655
"271",945.081967094278,72.7983197234328,13.7412563478604
"272",928.845626506508,99.5287448412925,7.39666216364804
"273",903.080791990374,100.047364715951,7.5309615419006
"274",930.671846063106,87.7469625672898,5.78401719765811
"275",913.425334566326,102.509252154286,5.73386895766408
"276",934.559615314996,116.051999368724,6.71463772573111
"277",912.771039138527,99.6448012261555,8.47524695678575
"278",900.217474808035,110.294180904441,10.1341646117255
"279",914.889658027794,95.9995708144785,0
"280",874.187916853719,100.67243215326,0.871106350727813
"281",924.639100713939,120.358078552811,14.6147663639312
"282",923.05985409696,106.495188059813,8.90165820680724
"283",917.887371769978,112.793515301337,6.25002348745768
"284",910.120084746263,93.7180066279911,8.98745619381557
"285",916.639366864999,113.503320233579,5.57024606631429
"286",906.02742234348,116.725899763154,4.03390741010514
"287",909.023309184601,111.727295574451,3.50573130475977
"288",899.584807111294,100.061789365915,4.63026002268505
"289",873.597887017464,113.055122198277,7.12013901576108
"290",923.144207747113,99.0701316774578,0
"291",942.496555030496,88.7125018363717,11.2305552458323
"292",926.522993069232,105.873463852677,0.814748985301644
"293",906.028379541029,100.891638815231,5.42064694955311
"294",924.48575197545,97.6703557474587,5.5389167350102
"295",912.459120579108,114.877758792977,11.8004515684289
"296",929.553083923168,96.459067389996,1.45066148830794
"297",899.39870550416,104.186484249673,1.11054729341338
"298",962.135233018956,79.0256446008224,5.70244230510331
"299",931.060810547633,86.2951981910995,6.11838597076285
"300",941.501846112687,93.1553714337653,6.4710003137487
"301",902.052444784364,96.8188015749344,9.53858739489907
"302",907.749424665442,96.8450974539988,9.82612648733234
"303",907.310493236675,108.843223235179,0
"304",944.320286804306,81.1457869432311,5.3920871695763
"305",902.412381902882,107.321793282281,4.03774159696524
"306",914.931365485553,107.905446639562,13.0952954157928
"307",936.274270749379,101.948531639016,3.4738158667683
"308",905.511997622187,109.211779927305,0
"309",923.595550786853,112.414562075234,5.21163507415928
"310",955.998097510076,93.1882919788796,11.6492934214768
"311",952.22858441638,105.153304636986,16.4449959756599
"312",900.356992656869,95.317889149389,3.55453109374138
"313",929.801702598567,94.9794267796527,4.4833322009629
"314",935.762017780334,80.2600812535776,2.13668425843227
"315",939.109446443642,94.3055410555902,5.06836538640805
"316",880.264382712087,104.753305528763,2.84623722777403
"317",878.077537844653,112.172176887777,9.76614568059872
"318",920.298256243799,101.176895678927,2.52168248623765
"319",887.067952041279,100.883667144133,0.952588160653809
"320",952.720397981484,97.9938291948411,7.00663080529163
"321",881.271794665524,95.0141644332503,3.33246799927255
"322",914.607321299825,110.896675393773,5.2843846514829
"323",876.154579596023,109.216307787619,3.99080855073423
"324",899.517818838293,103.645535577786,9.31185846923337
"325",935.880876569741,102.951481547139,9.30825056335103
"326",891.660121004831,105.299484181423,2.66160369209384
"327",904.474398431385,109.687898025576,9.38786220453949
"328",889.676746660025,119.086057367839,3.66252803419991
"329",901.240061956034,115.027934477195,0
"330",914.990903368533,96.8817205598771,6.79408404455992
"331",886.207283570321,109.480186861601,3.63368363153522
"332",943.44876190632,99.1232723782019,11.7908343532167
"333",910.433655429171,98.0627368793607,4.75335555046299
"334",889.919114491156,107.292407297312,6.09928656731264
"335",913.444285426573,110.284048578133,7.88807167151278
"336",919.808839576837,96.9280966174164,0.76377150645896
"337",925.085460375292,107.657415944199,1.99510158341179
"338",888.224284686107,99.7854926659495,2.407536023155
"339",894.835553248793,114.925278854265,5.73938998353507
"340",899.876628055669,104.476780727061,13.0288309171098
"341",907.457835603818,101.749768296208,2.43314282497229
"342",899.047107516467,103.872412193461,8.24349075682518
"343",895.205181161197,87.1110555675648,8.32842202910304
"344",901.737073741296,102.315068333068,11.8566817344382
"345",882.167392383585,107.201468519732,8.92162731176618
"346",917.432687463051,97.4856807784748,4.31916849980662
"347",909.87034142452,96.810041163731,8.38214512256837
"348",918.596610009064,109.834434248601,4.9242570255127
"349",914.757342610842,108.282409559837,13.5192763780338
"350",918.647310363694,103.827938670161,4.41218250887181
"351",891.003805330656,114.556597599945,4.10155271296922
"352",941.928622019982,106.664605094594,4.51808420093515
"353",932.664720921525,96.2999274546439,10.997292766196
"354",895.658319515372,115.482512396752,7.2437850328008
"355",843.474727615745,123.29264019411,7.74711650598243
"356",913.450231126101,113.99424571424,3.66900844316447
"357",944.17278957157,90.5875417951947,5.54649875066226
"358",935.440173570648,108.333008478971,9.73236599221161
"359",924.061153632935,107.348865925046,5.79842595061602
"360",930.204250786372,101.232181713378,12.8143620743299
"361",928.62356787664,115.553635777436,4.36604749955327
"362",878.418584269962,114.232580849315,5.35330565645382
"363",886.016102874205,96.4124283723042,2.50199094094414
"364",898.366146305578,95.0225677796957,1.58203949606297
"365",905.647019996895,81.1501196423256,6.76973410095974
"366",910.794076386538,88.6037371614405,5.11677627012526
"367",922.564934763415,95.4327098211419,1.83701167912138
"368",911.649929686758,111.733335744125,0
"369",913.088332592751,96.7981269655393,1.31383964678203
"370",925.818218640785,100.416732584768,9.09786888704202
"371",918.539328131309,98.2301682253804,3.49146191785178
"372",879.088991037159,122.847376168131,5.6334779181832
"373",934.672887714249,91.9638952233513,0
"374",947.967429285481,112.306338999075,11.3875613742711
"375",932.642282716782,99.6555542095849,12.7629578184699
"376",888.210731830134,93.3755913567517,3.68220021547308
"377",961.524202031189,97.5039981935342,8.50624213781427
"378",905.084079038869,125.331140730815,4.1103722436473
"379",932.043701562823,101.581192957361,9.85315509175112
"380",927.574828043542,107.520391758784,4.2370797643322
"381",924.546315571772,95.7227599090216,7.92205130550547
"382",930.543307935534,92.6125167465817,11.7984840708867
"383",941.697407281401,101.436473613267,2.68820722026712
"384",906.504349104504,92.8497812080585,5.02865250689123
"385",890.319652281559,113.164856663733,0
"386",966.073309990262,84.2573269015157,5.05194206330948
"387",925.03111445534,100.461610809156,5.29965052105097
"388",883.808361221031,99.7145618163288,0
"389",878.8730230418,114.131288008759,5.24011314395409
"390",932.957254129245,108.291930066696,8.72931619366821
"391",908.661538407328,101.833520769521,10.5994801283853
"392",950.563886349086,113.395570056528,10.4867560676677
"393",873.343960480592,112.023291288524,5.65813414631395
"394",894.287422505322,108.718355493105,2.68439346597602
"395",916.801340043877,98.8357317088422,12.4578179289887
"396",869.358199866684,103.428284795702,0.676455141933262
"397",936.458297517208,90.1452866344539,9.5470004733945
"398",905.632925860105,111.277114754511,4.57869543337396
"399",907.046428238719,102.298298513806,4.29263646610172
"400",905.999869502811,109.185705525984,2.20549141421801
"401",872.183618154455,97.8592440701088,5.16810243759361
"402",948.431393530329,72.7818383540053,0
"403",945.831535965724,89.8573818349481,3.6361017944974
"404",889.455124324076,91.7085492621217,2.79969764070002
"405",902.296272132288,108.577088977066,7.93325537980014
"406",914.91150819128,97.6148987087444,4.16458499517822
"407",862.742644892196,92.9675415328306,1.36319914264772
"408",930.049601352102,75.478035645495,8.78682082408159
"409",916.218959806836,111.479999922536,8.59965077715135
"410",937.570538383797,100.020670219797,5.80169575249517
"411",913.288495369088,100.609335936989,5.9073017442403
"412",901.865376388113,88.9496171649311,7.18806806542253
"413",875.214574347126,102.00684243241,1.4612854576519
"414",920.643710606181,87.6942231530165,12.1062781143402
"415",932.492121862689,98.7347259864765,3.3552517481195
"416",925.346758682151,86.8717387222304,6.18362132446345
"417",894.387365532553,111.076649552082,5.83992489483572
"418",941.177354975379,89.9226245560767,0
"419",895.118749260464,115.757998389434,0
"420",929.799364987117,102.909930201981,7.81773889838942
"421",881.108279800095,107.395299078254,0
"422",950.808873229668,87.4442551231159,1.83294373325377
"423",892.939558396089,114.119511310359,16.5137630645113
"424",915.085650142937,107.334870470556,1.81329490547703
"425",909.442832944399,112.817214513354,10.749278632661
"426",880.247434694397,108.988004803927,6.1612407692993
"427",958.304801685099,105.311123590513,9.5034317267759
"428",912.214092068231,107.845827765611,8.47782001586432
"429",911.923066366682,88.1478640251127,4.23925957048744
"430",914.416973711755,103.459967189483,10.1173163355247
"431",921.825922474863,88.2712378501247,1.86489232585852
"432",914.930307190098,96.6295058147762,0
"433",919.061074239086,89.7580942944105,10.2786715674297
"434",920.497808370492,113.248007073253,12.3710037938696
"435",887.359558051965,100.374715869101,1.16987904903732
"436",945.152532405297,99.2265725740495,12.0311533515632
"437",933.577674502085,95.5947781943839,12.6887569831512
"438",918.049316250398,102.142527752507,6.97154197301646
"439",905.89772159239,99.881890617011,6.9540913033684
"440",899.440397082114,95.4690833550966,9.8055708498968
"441",914.086579296359,78.9814764875628,6.77936976529559
"442",928.76371915004,97.1738069867348,5.39795508964402
"443",927.6095686677,84.2902569967221,5.39723953929863
"444",895.624561019224,102.963586095048,6.62350980585999
"445",949.406875459322,102.473612741481,11.9057714563914
"446",936.782279382857,98.6302160940736,3.27103561702244
"447",909.48672020728,92.8565923673174,4.19493508976494
"448",902.839549767595,110.654139328615,5.70092923300746
"449",917.988767444313,79.7968072913846,0
"450",921.453560394696,105.060202292249,7.2649401268057
"451",930.954664690777,93.8779554389227,9.81278034057925
"452",950.256814615114,100.262636577264,10.363249347722
"453",922.395009921597,97.4689687291521,13.5722772584513
"454",918.902176988384,90.2121993897843,2.19296743104647
"455",887.639069964888,115.816789291619,15.4093196125238
"456",922.350298041755,97.3095816095179,7.82297295450398
"457",889.338231816784,94.9448200639223,5.92160939418171
"458",903.614449730531,120.772621522469,5.01925384267318
"459",879.82333471926,106.699255544088,10.7145640611862
"460",920.006593241052,102.040845230084,0.0368693411882912
"461",891.561892489945,99.6284685598908,3.83253598558551
"462",900.501206977527,101.160069868542,3.89509876167905
"463",893.408280810303,97.4398822825356,0.55017815765971
"464",906.585854783173,93.2540376020656,0.0397731314826544
"465",930.225190817907,109.420270790686,9.3790303375916
"466",905.31574883118,104.930364225119,1.62188555491391
"467",930.6452172647,104.438170534973,4.17585858658242
"468",933.681158018324,99.3004659158983,14.9844436990741
"469",922.044182164643,113.019141954731,15.0967666835428
"470",906.464870802027,86.406732879911,7.05289315277495
"471",929.406609377101,115.543716669629,10.81084828351
"472",914.547098980232,114.485023892888,7.36033063511918
"473",867.950440367299,109.282711079848,6.39895147473659
"474",918.727381228871,86.9274597203314,1.47177050367936
"475",901.709123909316,102.766007032197,0
"476",886.279430350669,92.0082493149421,4.38143435552904
"477",926.717341261139,96.230829396242,9.03078974707088
"478",887.647457197706,93.9438508161106,0.778581292451232
"479",940.669441632608,75.7282951052855,2.67145139409147
"480",904.780887508352,94.8696646139325,6.02417267950082
"481",907.186493556838,89.2811265351099,6.17019796812446
"482",955.167495705914,101.37366095518,11.5820205562842
"483",924.950775373788,91.050027212842,7.7291918146242
"484",891.487971161909,99.2143417827883,9.93883106507568
"485",864.237962697596,115.958362839456,6.49149642687237
"486",914.338512057472,87.9597361328918,0.164210121940333
"487",942.519300102666,83.3772883563316,4.32919915857155
"488",894.230961197753,100.693471454954,5.28706929820234
"489",912.416304727962,90.5181224412377,6.50352288198236
"490",934.761345790933,90.488085957702,9.92087379426211
"491",922.378846530116,108.680598582872,1.70688914166466
"492",888.020130053634,101.585467196046,10.7162356161338
"493",901.548822823295,112.960772841672,7.68102404008193
"494",939.663818870595,89.155828452023,5.64964682398378
"495",893.340149898687,103.927748974378,14.3880814570966
"496",894.909189583143,99.7396508998277,6.626611533226
"497",879.89391728005,87.4395886623503,3.29705287196515
"498",931.772983386255,90.6431371987658,5.58048942786727
"499",917.833763129623,98.0331417020577,6.19148535984669
"500",926.989422130262,101.422686747392,9.53016273405649
"501",961.688336325993,95.4021057546478,11.5927402317731
"502",905.229777199943,106.17926102495,4.85927132379892
"503",923.088503047687,92.79577644998,5.68531593726253
"504",886.147769707222,94.1648805696617,4.37721556309099
"505",847.157804294997,102.163245038883,0
"506",913.452706164486,112.44991240393,9.43669125679621
"507",919.293121023639,92.3209801569614,3.60909098673616
"508",891.69185850118,112.130631290256,14.824847170138
"509",909.664735545917,88.5566674345051,6.30868201395563
"510",876.196908926077,114.701770496722,8.02978805363088
"511",948.46392493636,84.9757549251923,12.6899500813862
"512",926.53630645873,101.417795407916,4.46760176419691
"513",939.846510816831,84.436018725255,7.08808363577705
"514",887.597917164024,121.76419518368,5.39868770676614
"515",943.127649656377,102.951848019894,2.62373183256436
"516",915.98157487494,104.445275197967,6.65418180558637
"517",837.577977143416,118.18199055899,0
"518",932.458009880251,106.35711376142,16.2829416205301
"519",923.124662650257,99.8774061289078,6.96240088378592
"520",925.050284225745,108.109719535917,7.34613645115459
"521",913.028241504769,101.50069230713,10.1109459233332
"522",895.326507930938,108.171302601528,6.66589979726916
"523",944.894500725115,104.083539129447,10.7454410769349
"524",854.600694292767,101.426115071357,0.60238314383548
"525",915.555618518675,98.9636098164043,1.48443415502227
"526",858.118802760023,107.019326369287,3.49184417013333
"527",895.244308707987,110.407341392593,9.9342811126775
"528",881.93988259227,100.491298297676,5.1865710488958
"529",874.74940884057,117.54302674533,3.8827331049014
"530",895.476629796023,100.522128181108,3.46731515296256
"531",927.169426729485,79.3369248906565,3.75395695405666
"532",934.062138862085,96.2937855045571,6.6467066858801
"533",889.526156947535,116.93082693569,3.95317846788652
"534",913.049687176591,111.503096307128,0.969045561117801
"535",917.375977651853,98.9538618595228,8.6150689517459
"536",926.16214130307,94.8431150748002,1.19688985781065
"537",917.145474694634,115.236753923335,10.5753686555471
"538",884.609724145565,96.7412250127112,2.52525482266038
"539",897.798229346814,112.508375508977,0.538734991628361
"540",877.472754528268,106.513236852744,3.22162787719806
"541",885.822493223454,100.921040760922,5.16322110754774
"542",930.976881333011,99.3616787184284,5.64223087421781
"543",914.260539115589,91.6395508175673,4.68018018357484
"544",905.575096186601,117.287445143245,1.61038958767833
"545",926.137981699682,90.3291697821887,5.58211274322033
"546",867.288781892663,105.663589063289,0
"547",963.020581338635,95.4937890123243,8.04454425363025
"548",889.535104896824,89.0211885885338,5.2486161630149
"549",948.185148551311,87.4539180986506,6.37885662422591
"550",875.366492178121,121.566789220782,0.699615195370257
"551",935.066851555879,103.402011069236,6.38672023591326
"552",874.816943187358,105.370227180243,7.13567505143619
"553",921.59669193413,109.58403208413,12.7642837814247
"554",891.940814691614,114.217798081399,6.65759229930583
"555",927.790275168017,98.3373895286116,1.59787142731529
"556",908.215481811884,107.882430180038,7.05068427398471
"557",885.415986607437,93.7374333236941,10.8090851584017
"558",906.666591284362,120.094535961016,7.12933374387944
