"","demand","price","quality"
"127",927.779256813077,99.2643559587367,10.4257223925181
"128",920.463103781981,99.6236582853295,4.45451672692693
"129",923.841602550911,93.1833952124434,7.54406283295117
"130",897.725617679188,96.7572972775368,4.8577378072754
"131",928.750226198861,100.601604404345,8.23527010359664
"132",889.02095609569,94.1110551374034,5.15449666942387
"133",911.840285182976,105.314961926326,5.72541907315482
"134",927.347947581298,84.8160591821321,8.49754603535291
"135",935.863463891636,103.065578607898,4.56606923102614
"136",931.308652797841,84.6355017646241,8.22725273724483
"137",939.00007882215,96.9902387316339,2.70748039891878
"138",911.163940602697,94.7172009555499,2.31994787826719
"139",929.685327883655,93.47905219319,0.240363142398093
"140",887.029883531876,99.4310322215261,7.39552363875296
"141",945.172271929403,80.8564057431999,6.44071435128345
"142",868.028088283616,111.765833120186,0
"143",932.680887110885,83.35027563788,9.1199257487382
"144",947.805800582891,95.3646959852761,3.58210134007255
"145",909.871895021851,88.8407989495715,1.96931189859863
"146",904.774597735737,92.4918099880655,6.57308305163543
"147",900.37552937493,120.871665456283,8.63635277059304
"148",938.163669585629,100.173956196933,3.36089508235076
"149",890.153542960038,87.1369946956567,3.8712806226053
"150",920.97250889365,83.5939446558142,3.85018479559243
"151",864.13951931654,104.501871012727,0
"152",960.060779852223,99.8144016728536,3.9589748127933
"153",939.968166620065,96.8193162545616,2.85767425272992
"154",939.003069689423,90.706378525463,8.8528997634173
"155",954.790548668764,85.1253968985852,11.2808682060395
"156",954.621694507237,89.2480770338432,5.94799889941148
"157",904.628532173763,110.000288037139,0.0811072061385536
"158",902.973021097484,93.7873330520318,9.50998117939647
"159",897.387532609232,86.1557315261551,4.1363903431503
"160",921.214871266383,118.692906224236,7.87582381408887
"161",924.516515784306,104.251003773724,4.68305548213241
"162",916.586106167045,97.6135289908697,3.98372698462566
"163",905.969143697206,110.58483048709,1.9853239014233
"164",913.838184430623,108.864226513749,9.08878602365577
"165",925.61516454949,93.8075695176885,3.58288695981164
"166",907.230198848627,122.061024645405,11.6465542029517
"167",933.31702047765,97.4497296985898,8.54030003799382
"168",946.177641485098,85.7550534978719,10.3043553106271
"169",916.52228498199,98.5560039804578,2.44393851114869
"170",887.811605914246,102.075383392323,1.86498855416793
"171",910.846597290654,123.079783990594,10.1754287438862
"172",961.551320199945,101.058023678937,3.21584834365
"173",908.069504297626,104.569988054234,2.6611851768036
"174",929.89234224923,99.2284706464347,4.31279096110352
"175",918.402497158523,96.6599915763346,7.06468177904437
"176",966.129165379941,99.6527397168872,13.1468795133512
"177",922.842633112153,107.876396056302,10.422914590559
"178",886.62612272846,120.752450086523,1.99686174564724
"179",898.218665607868,110.273924387638,7.25241892712453
"180",902.132025358535,112.079083983867,10.5454782441194
"181",920.449995691049,87.6867657844196,3.26621286161705
"182",926.448247816305,109.838955700534,9.40082076345344
"183",958.445098516288,102.199248036607,9.02180615584964
"184",904.789723012109,85.3274997090776,6.7738843208846
"185",914.026783034081,105.210227426481,12.8457712971892
"186",908.903690622797,98.4124539528398,7.24755002162924
"187",877.609293596204,114.645873119698,0
"188",916.621872880186,92.3391800039533,8.34857071714735
"189",938.103806024877,95.6978824607145,9.47305259922358
"190",911.766472061457,90.7389050262256,1.53498121087854
"191",916.582082330244,98.2289603856346,5.03247068336919
"192",887.957676887166,104.020117794863,4.07364731080482
"193",924.440352550788,92.6825182688039,8.39196383144158
"194",897.755141917215,108.303731679817,5.09732217955829
"195",947.898384768488,87.9191721369554,9.57368730821122
"196",929.969805417962,89.5201558719226,3.00260981116446
"197",907.852248441057,114.411577068443,8.68202594788007
"198",907.637129402324,89.8415253469535,11.2235545306538
"199",895.895262413067,104.119747123175,9.76507540512563
"200",927.842464291053,96.1892394889108,12.3961807759705
"201",883.373642203485,104.094018396509,5.01147049200284
"202",907.815392217207,116.88873286204,3.66493914863999
"203",898.149864298712,115.86588433442,4.93804748685342
"204",884.927390977989,96.6909219931723,5.29696175324326
"205",934.310170494344,77.1476446470753,9.75582005553507
"206",900.763525064605,124.976615898342,10.993373117133
"207",912.07766313206,106.670661667655,2.50800187014342
"208",923.845318998547,105.413273359637,6.215372340697
"209",915.330466272678,99.8660047685409,3.43291822859102
"210",881.874159636991,105.101084229529,6.38226172260789
"211",966.150254335306,98.3562416823033,15.3700868506413
"212",922.238613547054,104.206946432545,4.92452122593184
"213",896.054977178288,95.9975325602236,0
"214",878.51042728864,86.2979212245254,6.47768777499019
"215",906.085276626485,109.878382674549,4.95397936398613
"216",883.812177567727,115.197450254995,7.39499097614796
"217",924.169666322191,96.9125943077439,4.34936294700032
"218",927.318153293056,87.4671024439231,5.23019127071601
"219",935.482003522241,106.422413056778,8.84016242065205
"220",932.302980533574,99.5529086310602,11.076117180409
"221",896.928129914711,82.6678159317516,8.88953482291053
"222",899.109741953794,100.021318596803,2.13840573537371
"223",913.325901452588,93.6969966607185,0
"224",926.652077609267,96.590314201396,5.6444405945325
"225",963.578273149444,88.4342763736415,10.8787621574545
"226",900.571689698429,118.031419079175,5.51075415334712
"227",926.976351483901,96.6886796360878,1.19686679702863
"228",935.503792882855,83.9448658774692,1.60593275705651
"229",886.082173339482,101.971934387395,6.08353344570781
"230",899.891347044208,102.631756464055,4.8267956439204
"231",874.428832857329,90.1417329959071,0
"232",923.449554510467,71.1107932832045,8.54379011384743
"233",919.37473781308,93.5951829743488,0.654355177665488
"234",914.826792140316,105.705076359205,7.89371458376714
"235",893.105251684965,99.4027672395739,6.96508512996498
"236",932.044811635876,99.0182125599477,10.3956885231974
"237",890.083745706999,105.608207286201,5.9083278405835
"238",942.528927965546,88.1354136142053,3.44456163433636
"239",866.731419021942,110.967770442742,4.66710105539813
"240",895.206059981358,99.9465597172183,8.48896387760309
"241",903.571595667496,107.073106673981,2.74907268702261
"242",883.110619745525,110.341077347375,7.76181004605284
"243",887.714478846643,102.234804149153,6.48937878412177
"244",919.303699741085,91.2129238713398,0
"245",886.197817849276,111.629645559673,2.21502506836457
"246",945.826656506105,79.9983505521452,5.53874120894362
"247",916.317668425105,94.5520925999828,7.33384242779118
"248",908.413668602083,97.4432929084301,1.65760269800306
"249",916.394984256404,98.3387896323499,7.29694600193883
"250",911.061605382235,110.204639087841,3.92150584471578
"251",896.829475706671,101.362218931028,7.98709836810045
"252",910.22658806773,104.071676034238,11.9530397458917
"253",927.69517730484,99.303451869871,4.25029413688711
"254",886.151607556161,97.5233565838067,4.99310182354606
"255",893.581149815444,106.955508066196,0.931287194757899
"256",899.350367258927,111.462283572158,1.55590063841132
"257",964.988908373534,75.9690378510813,10.9518363066184
"258",883.889270976596,105.727395552458,3.1187961740036
"259",915.537607677412,103.747244067787,7.08412185308055
"260",941.929824229122,95.7473227844392,4.9347859800536
"261",909.537753470276,109.510128075768,4.79721672558659
"262",937.854056004466,96.1076281828162,10.6091506197673
"263",939.683222154681,97.1566933820043,7.21375787337504
"264",939.728512475736,108.574097780798,10.6350115713787
"265",888.445758656556,117.196272991206,8.67324596176576
"266",904.433357204633,102.700549009372,3.80756594317287
"267",908.137067763548,95.7781599021236,0.0230832285779634
"268",933.093808122409,88.1088670514041,4.21828307079401
"269",874.130597443537,96.6896702112099,5.12970887940466
"270",912.973780732551,90.6017067348998,8.67960012755162
"271",911.247428801783,97.4106741688122,11.891787401344
"272",879.214058693386,103.943791682216,2.70801457635533
"273",955.71116752388,91.4814290797614,10.2047399757761
"274",885.574896712927,126.491668810949,12.824247526614
"275",897.355756639215,101.560116756651,0
"276",888.218389868554,111.302072674549,7.19159598372387
"277",940.081930258147,77.1087602015989,3.22071132287826
"278",896.120273451616,107.410011571954,5.33188700963772
"279",951.648524730646,86.8375483954844,5.35568157494774
"280",893.81296625524,109.198036776091,1.7250665873213
"281",869.886175103249,103.98130155452,3.27225262092706
"282",913.336004423104,95.9247142073023,8.00207876798272
"283",904.84041047326,113.242586301773,6.70518881606863
"284",925.417288342946,92.9876833075308,0.51808498105758
"285",906.09356819175,94.1938569575946,3.16791927958074
"286",923.750715055816,89.9892781897458,8.67832234508894
"287",916.957613511507,93.3182139324661,9.94712205689017
"288",899.944344092911,109.451849533731,0
"289",883.031710548335,104.337021495452,7.20049466291948
"290",909.800870097526,110.05159217677,8.77219792821104
"291",933.27858957156,96.0988133594632,0
"292",903.645302605547,103.763702917746,8.08562804766736
"293",929.660187190738,102.441649244865,4.0472173431163
"294",915.696374573116,85.7374265761746,4.97791857758191
"295",890.725520636781,117.784292874755,8.33663940946254
"296",953.57800265311,101.344476609337,10.977020613239
"297",885.96331064112,107.655989991579,6.85162814296534
"298",936.414136669261,109.55136676909,10.5806584139306
"299",877.569019487783,99.4943429855773,9.29179507712069
"300",900.368401417045,96.9418458023303,9.30439597998158
"301",893.009206503095,108.936737024255,4.69737548441564
"302",927.267297528307,89.527018509387,6.95203193939136
"303",895.417849859174,119.713373862242,9.65562917820095
"304",924.181209106319,96.1636789371164,14.7732224701365
"305",895.483477310753,116.54145302275,0.316077365255206
"306",888.868884358609,115.122126939506,7.80270423134193
"307",905.834394317721,100.829657335859,3.16557145554158
"308",917.604209061998,105.672209148515,1.16219832285398
"309",910.031111506632,89.7545152046554,4.65462909284468
"310",893.744152508945,103.230065030224,10.5231180078859
"311",908.265482241702,110.436124583562,10.3963814940002
"312",919.700403952416,100.990784868972,9.42163600819378
"313",919.917433324826,95.4586309084564,4.83857389526688
"314",876.350138675761,93.4421814754956,1.08840965629051
"315",916.908407060491,99.6407757737749,10.0721770603228
"316",927.651150026975,110.691614606768,8.2730807393599
"317",926.476129938318,95.1602506969872,6.4202823722603
"318",912.423760609058,98.7898988867256,11.7049783187498
"319",938.501524951575,87.0585999617916,7.01855242285944
"320",882.580993337291,104.943128360149,0
"321",862.35816131524,113.079015201141,1.73075302408197
"322",921.814276030395,114.970410094028,3.48322433830994
"323",869.929043976037,108.147027308974,4.23916887917841
"324",918.958068790125,81.3021120979739,3.25511197562676
"325",883.221884455834,104.820295041238,1.77951161203123
"326",970.811213841489,104.561356033012,17.5299498738993
"327",902.587142282,96.4659971417009,3.64581204157433
"328",872.68626875384,101.70489470948,2.76471987461612
"329",931.837097268742,91.359640458731,3.02854281230329
"330",894.440046190469,106.792307740157,6.79086072997332
"331",889.917598325079,96.728989853469,0.696206565990543
"332",923.407830563972,84.3091781485605,9.479620339494
"333",935.516943725518,96.3254924382952,6.9140682770606
"334",908.220478246891,113.644349290698,10.6741271511127
"335",925.279535479529,96.6571863526884,3.02731685039449
"336",915.217969735254,107.327500422091,12.2023188871115
"337",970.434941443939,109.465856401978,14.830209211767
"338",931.96584540467,100.043987043264,7.99143925180839
"339",924.47531831496,96.4767769445015,9.16458299273645
"340",905.196972331567,94.703044908665,4.06177553544596
"341",926.961740085148,107.395892255748,9.83208544141157
"342",879.804565064027,89.3654258451719,0
"343",909.300305644464,102.462108435364,12.0274793900619
"344",927.054136353527,97.1050063343569,9.8401271862574
"345",928.038734731887,77.3511064351206,1.08379595470685
"346",951.447952345758,85.9114954392681,4.96124332795183
"347",910.558453590446,109.160193287926,6.34310307904842
"348",955.285847669874,98.087210494648,11.2600019470908
"349",892.432896031488,108.032832161336,7.51997441133243
"350",901.456121323188,118.874744633086,0
"351",926.675104551107,114.738811811091,5.20214459073684
"352",919.054676466726,106.77268492313,8.95933595917528
"353",957.18731895749,103.799626865667,5.32843054407156
"354",939.430322660304,98.0720157354267,16.4897695693409
"355",887.817190919355,115.778917949044,4.77645186628792
"356",913.326524558956,105.962341093185,1.95688442379608
"357",959.456910917905,88.2642305912864,6.39095952702333
"358",930.456990742608,98.4435746510968,5.15479914944519
"359",935.709302659255,80.8109017973016,2.0583890253357
"360",912.123003936069,98.0474115388936,8.7503463334943
"361",910.414523633576,74.0767233005401,2.66654510274459
"362",896.292021138862,113.140021671981,10.0166875954037
"363",929.461062353815,93.6445699896786,11.9619782950232
"364",933.520486640121,95.7002116130581,3.53082401888298
"365",918.604542145142,98.3068166769804,5.58662389414734
"366",922.40498469305,106.122181739891,9.58005873243373
"367",917.314323038768,106.783401772227,4.49881279564473
"368",888.783829556009,105.679519724717,0.719819840498472
"369",912.626226640883,94.2745739607387,0
"370",936.590120172639,86.3670874372166,11.4058461554422
"371",903.676882080917,96.112777556621,7.16195857123754
"372",931.237314240401,102.779141324505,5.74184899964455
"373",928.831686420869,91.7691887842797,9.68327868573427
"374",925.183973418827,99.3115906552154,6.79163759095675
"375",913.150043453748,88.323376738702,4.81247612750774
"376",964.100343149207,99.9169098578439,1.28807312960589
"377",886.276749411744,101.288554015974,4.52191020094095
"378",911.117208160417,98.54124371539,0
"379",969.987342496941,98.3608904326393,9.3225172351314
"380",895.467291699871,117.635520027849,11.2600923744241
"381",930.004719014834,107.625865124183,0
"382",935.533069827625,111.114310807306,7.645322288703
"383",923.713558919658,90.7679304717017,4.37398745070972
"384",913.458862821998,101.64341838428,3.04046803582678
"385",913.196473771857,111.548251870973,6.28900308961147
"386",913.512749281107,99.4347857547351,8.00404429262776
"387",951.67036398732,78.7063935176535,9.360862470149
"388",935.237820511975,103.448457620995,8.13119771818532
"389",904.960316111948,80.9504455441447,5.63319136027341
"390",919.418006049632,91.8882984685978,6.18752392528811
"391",911.838396168794,113.240043212996,2.17045364486875
"392",874.982440620905,106.156368493027,0.262884504927639
"393",910.65340738295,110.916689555354,7.8932116800009
"394",923.146269511721,103.066048615136,8.74551013010866
"395",940.829098480055,98.8984123751714,5.80773731097512
"396",910.886218356088,90.7568722687272,0.00782124137098705
"397",888.87511262519,115.929137537192,7.4839236094554
"398",871.314406424555,100.450105981219,0
"399",909.17223864099,92.8487159933212,8.48789806545429
"400",882.439596690222,108.652230997171,3.99095319358387
"401",851.010726068369,110.744409582779,4.11937694357166
"402",898.727864148195,118.956547741986,4.63138888445147
"403",951.13682009038,93.970026963949,5.62827968299782
"404",902.252328283148,96.0913217927686,2.34071596695201
"405",921.028037868344,95.8377796846981,6.61613926672948
"406",914.160726355429,96.2434257717961,5.49864545522694
"407",918.7665746711,96.3336905429764,4.57049663220118
"408",899.372220636424,97.0432254729911,4.81046387186206
"409",872.417328064013,114.418204101999,1.58792230717468
"410",941.727435418862,93.0246170808696,5.91275626839242
"411",910.691944264044,96.1183249407864,9.57801535147749
"412",906.499148684387,106.525364521715,6.39611145452524
"413",911.098585556255,111.247724465351,8.82503717566451
"414",938.597752754182,92.2788919697607,5.9848295708995
"415",939.883723244394,94.9191378386171,1.0827197758732
"416",928.576077725788,105.23620590498,4.30287778062468
"417",926.033861175958,110.17754226538,9.40812964380861
"418",941.82651992306,97.4883541191202,9.84561360192659
"419",914.929313514721,85.7000655261139,4.37670383200508
"420",921.123969608817,117.091210321009,11.6376042848994
"421",892.48355723032,114.350695723116,4.08292017766338
"422",917.754688923416,92.8962885415012,5.93432471003216
"423",936.685346635526,99.3493242634442,6.8743093525138
"424",938.507740897278,82.4053126463407,5.27860982560772
"425",854.629145589902,105.697229718191,0
"426",880.615856195242,116.123467982018,5.50267912494528
"427",947.924602214764,83.6271935289528,16.2266628283573
"428",934.533131087425,92.2043148679825,3.90178771955508
"429",920.266746818212,93.5882306624944,6.94305777835468
"430",872.3200381197,93.1886860642884,2.71657667774674
"431",952.292386697969,79.6671440438205,3.61833658520649
"432",923.680515261768,105.009635592479,1.13250076473528
"433",970.114510362019,84.6820186003426,10.5859085527353
"434",904.969196649102,99.7500236072174,0.350607343084004
"435",879.279052174119,105.929847210253,5.87969417224648
"436",952.210231145513,98.0180457851536,3.89292316437863
"437",897.712345581283,108.920083924735,3.01363487376231
"438",927.573903912027,99.7428492908185,0
"439",892.491142867513,93.5233954941433,1.8238698004179
"440",925.492708038995,106.463594150346,5.68427656375834
"441",932.702577953595,95.6616725997041,6.76177848828606
"442",868.63952917915,117.726111849785,2.11178175902729
"443",905.359949115614,99.8174028883699,9.58841680147496
"444",900.098599218849,108.528149936005,5.04982150374961
"445",897.050445094002,102.05162903244,9.638335551758
"446",924.963780966088,69.9195140107952,0.733718161025044
"447",897.415362682013,86.3388806867102,1.76988779016734
"448",900.873047804213,95.7589773985519,5.7936510849797
"449",907.537059506748,102.368036637456,4.303001354528
"450",942.030315763802,76.5727687964104,11.1892624436269
"451",947.048278821394,109.616966333807,10.3496709547466
"452",981.397332997042,93.9557426614556,12.6074330900177
"453",901.659665133899,92.4712272063709,3.1388630997636
"454",907.798125694196,84.4438840745575,0
"455",933.227249535212,85.4610626199894,0
"456",883.534627631439,100.563318360544,2.85335958267541
"457",924.978556378492,105.093694066739,7.18346817905196
"458",953.147807215906,79.021170402157,6.99787169988879
"459",957.680883529029,89.9563802055067,12.4131504600578
"460",890.428890351559,105.357717222526,5.63930187571901
"461",916.424902371928,95.4696291535008,7.36469666929045
"462",872.531043853147,121.653685018173,9.84824835620868
"463",924.516291050528,112.457466727481,11.4900180355078
"464",917.437090524213,105.954980340696,4.74792392458053
"465",921.403253862167,100.048844495382,11.6185862604517
"466",922.503024577372,102.793607820553,10.6889684019242
"467",923.075846278876,92.9409387473237,10.8135012954738
"468",946.3464023453,106.280171529573,5.77161346471951
"469",875.318620219406,114.802139600857,1.87053088795315
"470",873.300247874483,110.834299100833,3.55639564856536
"471",942.54891693261,91.8675574333591,2.12736054535667
"472",977.370535849871,83.8112315077641,6.39423205602697
"473",930.297423361559,98.9034430051176,9.54420000002979
"474",915.84736384804,104.40889370917,12.2339666500343
"475",900.153015045974,113.509939798086,6.76163560025223
"476",911.188541752172,86.8139051546644,14.4589499830995
"477",905.110850440926,103.643845926074,5.4761085408782
"478",911.002615128931,102.334998350885,5.25142703504677
"479",908.788723612396,111.939552612591,7.46064289912662
"480",942.535348892967,99.7209002787042,0
"481",929.950601408696,96.4270114549575,8.59212627840681
"482",882.802298172547,88.5318586388163,8.44253940246399
"483",942.357875549314,94.8257951640638,11.9531084292537
"484",925.02536789643,96.3787622742173,2.4782012075078
"485",916.91491045684,123.505543257891,11.3749954558564
"486",914.897746033743,124.465313757,8.36189729543202
"487",908.781926125546,98.3329672051572,2.41849148326943
"488",914.357809662534,89.5633256093811,2.22985230631943
"489",924.433358972595,80.2706506592533,1.37367586462367
"490",905.669121033757,105.14671633438,6.7874924843223
"491",929.768678119609,89.0942641626514,9.04297421283856
"492",857.062400648693,122.846593255444,3.49637187816736
"493",942.562392032754,91.1438242734204,3.15674297889983
"494",910.077958213623,101.111064297457,1.93495529382407
"495",903.653258473303,138.102766807107,11.4968331810264
"496",952.083690573,88.9109000205675,3.6903197647158
"497",892.550494821897,103.075666244215,3.74152256386743
"498",880.781829724927,88.9310552777484,3.07295802522253
"499",919.642656700688,103.47653648822,10.6712292549596
"500",904.294648742322,91.2673546493796,6.79395659301865
"501",928.94091182055,100.773031227369,8.82817294767043
"502",916.410809531287,97.0313135784338,3.46283811542964
"503",905.040607774217,88.1675775956733,4.58955711180828
"504",895.967023733007,100.112926884239,7.4397258094621
"505",881.63064284032,109.916010360594,2.35650663588296
"506",886.058995103231,115.939674539037,2.14858488197575
"507",964.152867383595,86.2728872907083,5.4842765046117
"508",946.129764528205,97.5038906695768,13.8457266772739
"509",895.138713010238,111.594245268556,1.81854089195055
"510",888.452021734128,88.857776521564,6.48661387085583
"511",955.457560279467,74.7149931114961,11.6642103709631
"512",946.614609085462,90.6409744148669,1.49724900749804
"513",906.732403771118,90.3276054206443,1.10275303370427
"514",900.889429635422,100.474885923278,4.19613695224039
"515",855.251688822546,95.9626320650197,0
"516",894.890914164873,102.314961282446,2.17849425027218
"517",913.043596125368,95.7762759207325,0.171446990873819
"518",920.471978531459,103.741183946953,5.68907755315201
"519",916.111404466446,96.3399422500298,4.8497969107874
"520",875.197520291852,111.901014465211,5.22868279431412
"521",899.240188243793,92.6267247474277,5.11794161208552
"522",946.040529505529,102.906666454393,4.54122252114523
"523",896.107083190172,91.1515043171554,6.95684889961446
"524",922.481624804644,102.080064788708,13.310752684268
"525",908.437621648154,99.5226982752147,4.90246556775169
"526",915.941904350071,83.1547935386141,7.39275287568719
"527",927.372876991551,98.5577344338105,9.37300863076475
"528",932.996338169059,111.802136655026,6.37083890879688
"529",897.874514419948,106.813999231995,4.95875184974479
"530",899.548740325921,101.432476308876,9.27148478924131
"531",912.14068420533,88.0768355628708,13.2517262732173
"532",900.506111287148,111.692286527891,9.50307331677226
"533",897.328844123794,100.792017089454,4.6276431436065
"534",923.634174294903,95.4822624723132,3.22146273175217
"535",833.703449224684,116.420282128008,1.67978466428853
"536",869.625303311889,92.3040767840048,5.81109216066297
"537",945.565854213467,103.033609607578,11.6523696911784
"538",877.468542210567,112.817374211835,0
"539",908.879262312085,106.022227951704,9.9924100685821
"540",875.730733131816,96.9297773546316,0.287706920518737
"541",932.439846706709,95.8158189657736,12.0845467797919
"542",887.911352281659,103.551355300461,4.69000928404347
"543",910.564672735,105.134811145996,7.80519640864903
"544",882.119164521551,100.186074003287,4.68468531936948
"545",908.114566929436,113.184489722567,0
"546",939.839943757196,99.3416800016185,5.29691187845502
"547",866.212813160964,92.997039216823,10.1997655596812
"548",926.414173015915,105.373261315213,9.01138423921538
"549",918.804859368315,77.9821767764608,6.44560201243496
"550",926.560767107255,103.919737437984,11.7009180179312
"551",906.619286928797,104.969609524237,0.894505763993947
"552",908.329502448613,97.751252845701,3.72926612060205
"553",896.72637000218,88.8285683466812,10.6026410753502
"554",924.044317634809,96.0500539668612,5.80297525255957
"555",933.582264283332,115.498303422363,7.42719932814188
"556",929.803767681953,92.5648552020133,6.24186236803371
